effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.22775941199413163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06310823637078936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014581999153108,NA,NA,NA,NA
fixed,NA,(Intercept),0.021641946638158587,0.03938767546334731,0.5494598598055823,45.26627896895622,0.5853906228810773
fixed,NA,X_a,0.07180491672904113,0.023372464487238304,3.0722013405239155,1165.8865641835857,0.0021741265245992488
fixed,NA,X_c,0.10955053952115149,0.03934594155486509,2.7842907093325278,8.822319245784824,0.02165018321202872
fixed,NA,X_f,0.018044019446345802,0.04773951143108953,0.3779682469602097,8.49803034823006,0.7147214046388035
fixed,NA,X_a:X_c,0.08008723257266977,0.03504573049281529,2.285220808540099,1277.9923472918251,0.02246307721298894
fixed,NA,X_a:X_f,0.06750766126435379,0.03612291447621009,1.8688320763490203,1277.9729811346979,0.06187479050992937
fixed,NA,X_c:X_f,0.07977818724422168,0.09435276590685232,0.8455309865847593,8.104191257986377,0.422074928902581
fixed,NA,X_a:X_c:X_f,0.10850229052303016,0.0505279944160824,2.1473698249241275,1277.9903852254263,0.03195148266499276
ran_pars,subj_id,sd__(Intercept),0.21703236900946118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22586357552919345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23589323418101582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23447240391525645,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30856789604780316,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15831740006976333,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11809841357316263,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.296297387222682,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22829050164514855,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27956169416553883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21411351562882844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06594592520939976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30270268058562994,NA,NA,NA,NA
fixed,NA,(Intercept),0.06039388208782096,0.030138215662222807,2.003897070904651,45.08124772221569,0.05111213477260105
fixed,NA,X_a,0.19562144344604365,0.022086985258452617,8.856864853078125,1192.0286970788263,2.925347281325072e-18
fixed,NA,X_c,0.11833076644053107,0.03054471781827232,3.8740173389241064,9.118659776594226,0.0036733906371886472
fixed,NA,X_f,0.017022340110612363,0.037123494766691086,0.45853280294843346,8.843149489300368,0.6576300816467482
fixed,NA,X_a:X_c,0.11386311434501364,0.03062040998051982,3.7185365714388348,1278.0232792515205,2.0905757008894574e-4
fixed,NA,X_a:X_f,0.11408461964133434,0.03411103323008195,3.3445078861089734,1277.9384081787973,8.481861205310477e-4
fixed,NA,X_c:X_f,0.2572188242762463,0.07285333939584795,3.530638765625419,8.197884796619174,0.007428504958709662
fixed,NA,X_a:X_c:X_f,0.14171849958334434,0.04815191523188119,2.9431539514239944,1278.0002219779813,0.003307520695879445
ran_pars,subj_id,sd__(Intercept),0.21337194353155348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2196319009076898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2572317959123574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1847756227974896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2749506329973246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23021866639811056,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2807831916331386,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29344971758105504,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2069493243404559,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2864345311077549,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16177313836670745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05051780878746798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2987034001647129,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015610063907318955,0.03724565454586751,-0.4191110103353232,45.78089000403325,0.6770950243218936
fixed,NA,X_a,0.05305584671600229,0.023780802050163738,2.2310368928720377,1120.7643435170553,0.02587592405952845
fixed,NA,X_c,0.10069672830583604,0.02657863898514678,3.7886337356141317,10.1773420213722,0.0034420701638853755
fixed,NA,X_f,-0.05160458817671059,0.03164120076220907,-1.6309301459363374,9.086119418355963,0.13702203227313725
fixed,NA,X_a:X_c,0.13601908655455774,0.03558413177727369,3.82246467065492,1277.9814605686677,1.3848342570051833e-4
fixed,NA,X_a:X_f,0.07665538925576805,0.034485841855355935,2.222807538736736,1278.0174827514277,0.026403196610416613
fixed,NA,X_c:X_f,-0.04500040352743809,0.0619173266081119,-0.726782081730617,8.327517015852962,0.4872846523470402
fixed,NA,X_a:X_c:X_f,0.007514915666567358,0.051783962354304526,0.14512052235691236,1277.997701437607,0.8846385983569394
ran_pars,subj_id,sd__(Intercept),0.22431259720251648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2732617147708667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27641845651088515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30747363494791835,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31955630284093023,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28597616055263236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3339382681837096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2801072054746772,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24725916854616323,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3089549198715335,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21828722530772177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04250260176579008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3055359287633401,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04282171785315018,0.03007187551133471,-1.4239789545886419,46.188432577060084,0.16117362396215518
fixed,NA,X_a,0.1606677207753693,0.023102743735974676,6.9544865584594575,1183.1855269333369,5.839999083209468e-12
fixed,NA,X_c,0.10058396110120353,0.024663294915880422,4.078285624214737,10.606471418084924,0.0019667732587480445
fixed,NA,X_f,0.13837050086381114,0.029548053037145968,4.682897404098347,9.712822394880664,9.34271472713259e-4
fixed,NA,X_a:X_c,0.09011665477242947,0.035662860101838216,2.526904867279124,1278.0612047137643,0.011627113050420064
fixed,NA,X_a:X_f,0.23054460938404847,0.037715979084124635,6.112650791056596,1277.889791968352,1.2993418628103203e-9
fixed,NA,X_c:X_f,0.12840387520128105,0.056844633336201635,2.258856600267782,8.316002828951222,0.05260082293466528
fixed,NA,X_a:X_c:X_f,0.205304826653188,0.0496911219756656,4.131619864685859,1278.0521887071357,3.8363922329785685e-5
ran_pars,subj_id,sd__(Intercept),0.21525331166876266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.13534801843706012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24449491934252612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17298843600129135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3200092405895551,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16133201968639346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17055291040975185,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.321358877316614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1185574319167767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28105078178842346,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17158662596833962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03893062950267401,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29761201448137514,NA,NA,NA,NA
fixed,NA,(Intercept),0.02901372067013421,0.03598008312069886,0.8063828138696825,45.95089305175078,0.42417604693376465
fixed,NA,X_a,0.10433760184383004,0.02358804556833508,4.423325431586171,1184.3375002165976,1.061310173941591e-5
fixed,NA,X_c,0.13196024685077898,0.026732500980496666,4.936322529158559,9.85260398777593,6.169235860247677e-4
fixed,NA,X_f,0.07733229981355157,0.03215229915769004,2.405187244441758,9.164012019603865,0.03909655647131595
fixed,NA,X_a:X_c,0.09923802730395324,0.03382318990500836,2.934023301251624,1277.9415961665743,0.0034057163935963947
fixed,NA,X_a:X_f,0.23044428868774225,0.03541251050408434,6.507425918339331,1277.9925219239342,1.0950758975212032e-10
fixed,NA,X_c:X_f,0.10837567655186794,0.06266042133432753,1.729571462241286,8.262549394132824,0.12076280955159067
fixed,NA,X_a:X_c:X_f,0.23252222582003662,0.0498963556345761,4.660104387642058,1278.0022332747906,3.49115720341486e-6
ran_pars,subj_id,sd__(Intercept),0.22427557974487275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18783844239203937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19910458261536457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22081624585335982,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30090810632188153,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2024121530071286,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14755724378186566,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2949383881954711,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11766208951432769,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28442824437723613,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20921620363796575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043131331565713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30187445942722596,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030756927603128215,0.034610535455143705,0.08886579533850356,45.37950216227426,0.9295796056765899
fixed,NA,X_a,0.15922021923613383,0.023628397590292054,6.738511091482181,1208.8171774456966,2.470469660674413e-11
fixed,NA,X_c,0.13024913363855764,0.024670189733399826,5.279616210742772,10.386369479005888,3.1541014072327723e-4
fixed,NA,X_f,0.19569749894089838,0.029377643441365012,6.66144305725175,9.283480629184876,8.002650041498161e-5
fixed,NA,X_a:X_c,0.18024695069823676,0.035253187200185415,5.112926376690524,1277.997732541701,3.6555530850016626e-7
fixed,NA,X_a:X_f,0.11931795034686186,0.03511540550474501,3.3978804639103166,1278.0092156344235,6.999952202330149e-4
fixed,NA,X_c:X_f,0.1139733561052192,0.05723816517842455,1.9912126070068459,8.361687234767725,0.08007151710350731
fixed,NA,X_a:X_c:X_f,0.09122645463603771,0.05201879753121686,1.7537209425360523,1278.0157907644532,0.07971802745041462
ran_pars,subj_id,sd__(Intercept),0.21792369388274657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16415925502779863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1738890909438995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2142148854719387,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3088037010671962,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21018471784408577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2812444818880573,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28141629155833797,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25361615743565974,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30256310313847706,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2027073004048482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03913009133724968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.301831866175403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018609907231148075,0.031001172166767857,-0.6002968897768719,44.81508047512097,0.551332122975786
fixed,NA,X_a,0.08350729355139441,0.02319137082213096,3.600791613047101,1147.5802839333553,3.308032262123095e-4
fixed,NA,X_c,0.11534513856636287,0.0318316819255735,3.623595474347048,9.37158939747347,0.005182841752645395
fixed,NA,X_f,0.072121957477641,0.03830305644045891,1.8829295669851485,8.732610692774944,0.09337727425135799
fixed,NA,X_a:X_c,0.06086451913893868,0.034920939494033465,1.7429233010566023,1277.9475504102948,0.08158753076381713
fixed,NA,X_a:X_f,0.14837015661705116,0.03448510234901433,4.302442112986565,1277.9918938793603,1.8179952110998834e-5
fixed,NA,X_c:X_f,4.042479366526829e-4,0.0755222430293778,0.005352700349424638,8.248954007102393,0.9958563768200337
fixed,NA,X_a:X_c:X_f,0.08716669202622604,0.052505023933044286,1.6601590761558966,1277.9291174168106,0.09712778501197245
ran_pars,subj_id,sd__(Intercept),0.21810186411705032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29450390024784223,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2854782492532676,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13827461227196744,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3135003990720784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.35068518310715924,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19855884861552495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2828423217312832,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1523810951631546,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3305794201832222,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1661036741806888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052327540634993785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009568981239617,NA,NA,NA,NA
fixed,NA,(Intercept),0.018081013894483574,0.02847597825546849,0.6349567250077289,25.03983766051708,0.531216372628101
fixed,NA,X_a,0.12425807774940802,0.022892954867626613,5.427786778417314,1177.4082256490926,6.923572416924665e-8
fixed,NA,X_c,0.08347492332600191,0.04188903697313487,1.992763008124005,8.6128468762694,0.07887897007573538
fixed,NA,X_f,0.05520518527892266,0.05109466517344208,1.0804491054306222,8.47358194810775,0.3097321489885764
fixed,NA,X_a:X_c,0.11150417500061355,0.03226703467852678,3.455668489885061,1277.9394861610592,5.669274774856466e-4
fixed,NA,X_a:X_f,0.1057541828856243,0.03608954899771055,2.9303270842296514,1277.9136507100334,0.0034462176478068304
fixed,NA,X_c:X_f,0.20993932892210057,0.10107593098802772,2.077045710783189,8.110343604679727,0.070969726564959
fixed,NA,X_a:X_c:X_f,0.1943546234551128,0.049640580025879,3.9152367549652003,1277.9107766090144,9.5082979495775e-5
ran_pars,subj_id,sd__(Intercept),0.21633140159066663,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20621433679196108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2863708651555669,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1552392310252301,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28207939876194726,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29590317572598274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22085077624370067,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30332515450365855,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17411197724264343,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28007472771090197,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.11852084170941886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07075742862303973,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012113264416609,NA,NA,NA,NA
fixed,NA,(Intercept),0.023470975522994646,0.03576124591660466,0.6563243231997296,42.71955767042336,0.5151353862211765
fixed,NA,X_a,0.11235113698232689,0.022825532623275534,4.922169345908746,1193.1101038458744,9.759425263075244e-7
fixed,NA,X_c,0.11567443625037403,0.03893408418430124,2.971032674168192,8.663654280757811,0.016337760491400115
fixed,NA,X_f,0.12549140334143258,0.04744952907316307,2.644734432409976,8.494335169747497,0.028024450098591332
fixed,NA,X_a:X_c,0.059060292532025035,0.03177086360730318,1.8589451411213391,1277.9789032113774,0.06326464008292619
fixed,NA,X_a:X_f,-0.04043698070125233,0.035231065833746036,-1.1477648985152136,1278.016921804494,0.2512804332854302
fixed,NA,X_c:X_f,0.12326281353410072,0.09389343661428694,1.3127947807519584,8.140044663362064,0.22505375202655378
fixed,NA,X_a:X_c:X_f,0.09036737516042034,0.05143676387319174,1.7568635418667697,1277.9766811717898,0.07918052657033368
ran_pars,subj_id,sd__(Intercept),0.2122432652156719,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19185919951342162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2563882121897851,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1104973722688124,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2756446992507674,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15807252944846695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08449098457492038,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29220019485118104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22529686122731066,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3138882062999555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18756826528401424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06557205871385528,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2989058965941806,NA,NA,NA,NA
fixed,NA,(Intercept),0.008230847093617395,0.036601006564056765,0.2248803480093447,44.55167054770636,0.8231006409449336
fixed,NA,X_a,0.13974210153071417,0.022684673900291108,6.1601988260858755,1176.0542826965893,9.95935543769278e-10
fixed,NA,X_c,0.13557689313423207,0.0378088592550545,3.5858498723710475,8.700457754682677,0.006209310028790916
fixed,NA,X_f,0.22557989676369658,0.0460276273700311,4.900967302750287,8.493040663813415,0.0010022820377653902
fixed,NA,X_a:X_c,0.22358403187279755,0.030823003401329298,7.253804211148193,1278.0204266776454,7.003713354437702e-13
fixed,NA,X_a:X_f,0.16874715896977713,0.03357850627922483,5.025451625708012,1278.0536010715869,5.735684215649027e-7
fixed,NA,X_c:X_f,0.0182098948636653,0.09108160748786091,0.1999294409257353,8.139470683522044,0.8464406144915068
fixed,NA,X_a:X_c:X_f,0.03191356691303156,0.049469814933505885,0.6451119123030419,1277.9837808097097,0.5189704555796609
ran_pars,subj_id,sd__(Intercept),0.21867614984035028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2872806105336292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2930288695496891,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1706068408006229,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2736473787387928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21512057966903325,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2090904219613074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28178336770344914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0915386958206459,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2989715049534613,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19591033670435717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06357796524556356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011439703505021,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0029661941508408755,0.034054607454385176,-0.08710111120247024,42.43430741356699,0.9310008709387614
fixed,NA,X_a,0.09256257994717589,0.02385699706095408,3.8798923314061957,1209.3380644091153,1.1013710231315413e-4
fixed,NA,X_c,0.0685232847396187,0.037436311902400814,1.8303962451820543,8.685098700506327,0.10163461818208845
fixed,NA,X_f,0.125372149563093,0.045650346106360394,2.7463570434053093,8.53490938519261,0.023728903315873826
fixed,NA,X_a:X_c,0.07067521206590936,0.030703085710424252,2.301892804276472,1278.049794692459,0.021501381245846534
fixed,NA,X_a:X_f,0.020516723031900153,0.034585017950481266,0.5932257447798911,1278.005526782936,0.5531350498101648
fixed,NA,X_c:X_f,-0.03733344535026165,0.09030652764297627,-0.4134080483955505,8.169283028435746,0.6899470137196813
fixed,NA,X_a:X_c:X_f,0.06581106828716153,0.051286196110239386,1.283212117071444,1277.9987951529752,0.19965041494565552
ran_pars,subj_id,sd__(Intercept),0.2282345430109729,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2545360335432693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21079457065619037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2213764604015767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2675612626831158,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25044710316549373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2081166840232936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28984874180226783,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.269589881214382,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3240215679067237,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1769325333530506,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06298739113266662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29759891508462344,NA,NA,NA,NA
fixed,NA,(Intercept),0.07517659573157326,0.038547075844915256,1.9502541783980691,46.61548654906879,0.05717371994719535
fixed,NA,X_a,0.09498105981207475,0.022142827652066713,4.289472930220348,1183.3633487264756,1.936956995190751e-5
fixed,NA,X_c,0.08890167268779946,0.03164956227733193,2.8089384588889774,9.261005805604015,0.019869279984358796
fixed,NA,X_f,0.21185115227370388,0.03850603665365922,5.501764675995854,9.018356689094636,3.766055827894828e-4
fixed,NA,X_a:X_c,0.11020644214029555,0.03330162836956729,3.3093409402468668,1278.0184080645274,9.612186208612759e-4
fixed,NA,X_a:X_f,0.10438936062758716,0.037821032965943725,2.760087507963769,1278.000799910273,0.0058611684704545685
fixed,NA,X_c:X_f,0.17765535786513276,0.0751704940384036,2.3633655749870552,8.186509605989741,0.04502646079802065
fixed,NA,X_a:X_c:X_f,0.02500877651452286,0.049268183024015,0.5076050095521633,1277.9892997372306,0.6118179636555693
ran_pars,subj_id,sd__(Intercept),0.21075895410925072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1601553801401675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22128632078888869,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3721897927185581,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3009418566959681,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3032199130307408,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26464646395150715,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33238301437589396,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18355796908165117,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28862653955849193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22076534054070746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052173292856402265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30076936683502437,NA,NA,NA,NA
